"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_2000T_300R.csv 1",,,,"Date:","09 Jun 2026 01:11:43 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
"usr","sys","idl","wai","stl","used","free","cach","avai","recv","send"
98.75,1.25,0.0,0.0,0.0,940122112,2914971648,220520448,2975571968,7678664,8357376
98.25,1.75,0.0,0.0,0.0,943423488,2911645696,220545024,2972274688,5937376,7493368
97.5,2.5,0.0,0.0,0.0,946724864,2908319744,220569600,2968977408,8320528,10501576
96.758,3.242,0.0,0.0,0.0,952631296,2902388736,220594176,2963066880,8685560,8944904
98.0,2.0,0.0,0.0,0.0,957964288,2896998400,220610560,2957713408,5788160,6062480
97.5,2.5,0.0,0.0,0.0,972386304,2882539520,220626944,2943287296,5610336,6717544
97.494,2.506,0.0,0.0,0.0,983785472,2871115776,220647424,2931892224,6364920,6446920
97.0,3.0,0.0,0.0,0.0,994553856,2860310528,220663808,2921115648,6303568,7930736
95.75,4.25,0.0,0.0,0.0,1005391872,2849435648,220696576,2910273536,9828456,11711672
95.5,4.5,0.0,0.0,0.0,1012363264,2842435584,220721152,2903306240,7578760,7704400
97.25,2.75,0.0,0.0,0.0,1020342272,2834399232,220741632,2895302656,6765856,7296104
98.5,1.5,0.0,0.0,0.0,1023938560,2830786560,220753920,2891710464,5434280,6805616
97.506,2.494,0.0,0.0,0.0,1035296768,2819399680,220782592,2880348160,6638688,7994880
97.494,2.506,0.0,0.0,0.0,1037557760,2817105920,220815360,2878095360,9370072,12129928
97.506,2.244,0.0,0.0,0.249,1039077376,2815561728,220839936,2876575744,8921568,9870040
97.756,2.244,0.0,0.0,0.0,1041629184,2812981248,220868608,2874023936,8197864,9854536
98.492,1.508,0.0,0.0,0.0,1045192704,2809401344,220884992,2870460416,7807184,8172680
97.512,2.488,0.0,0.0,0.0,1051848704,2802692096,220905472,2863788032,5583920,8292448
97.744,2.256,0.0,0.0,0.0,1054572544,2799939584,220934144,2861064192,9471472,9625328
98.25,1.75,0.0,0.0,0.0,1057378304,2797105152,220958720,2858258432,6076080,7612856
97.5,2.5,0.0,0.0,0.0,1060675584,2793779200,220983296,2854957056,7214968,8419168
97.25,2.75,0.0,0.0,0.0,1067053056,2787385344,220999680,2848583680,8002448,9091656
97.0,3.0,0.0,0.0,0.0,1076740096,2777612288,221024256,2838863872,6003960,6754048
97.5,2.5,0.0,0.0,0.0,1086726144,2767605760,221044736,2828877824,7984424,9424648
96.25,3.75,0.0,0.0,0.0,1095159808,2759147520,221069312,2820444160,9354544,10412888
98.0,2.0,0.0,0.0,0.0,1102872576,2751406080,221093888,2812731392,7426752,8384592
96.758,3.242,0.0,0.0,0.0,1105895424,2748338176,221122560,2809700352,7120616,8860776
99.499,0.501,0.0,0.0,0.0,1108914176,2745270272,221143040,2806669312,7737248,7141072
98.75,1.25,0.0,0.0,0.0,1112731648,2741399552,221159424,2802831360,4064680,5814312
97.25,2.75,0.0,0.0,0.0,1116835840,2737274880,221179904,2798731264,7478640,8826872
97.0,3.0,0.0,0.0,0.0,1127370752,2726715392,221204480,2788192256,7103856,8892064
97.243,2.757,0.0,0.0,0.0,1133084672,2720972800,221229056,2782478336,9468256,10336880
97.506,2.494,0.0,0.0,0.0,1135357952,2718654464,221265920,2780196864,8618800,9572360
98.25,1.75,0.0,0.0,0.0,1142370304,2711621632,221286400,2773184512,6821240,7521128
98.25,1.75,0.0,0.0,0.0,1147228160,2706747392,221298688,2768326656,5974792,6224376
97.25,2.75,0.0,0.0,0.0,1159057408,2694868992,221310976,2756481024,5126448,6178576
97.25,2.75,0.0,0.0,0.0,1167036416,2686873600,221331456,2748506112,6277160,7696632
96.5,3.5,0.0,0.0,0.0,1176788992,2677088256,221364224,2738757632,8880008,10420856
98.25,1.75,0.0,0.0,0.0,1179340800,2674511872,221388800,2736205824,7385136,8976272
97.25,2.75,0.0,0.0,0.0,1181634560,2672189440,221417472,2733912064,9555696,10224464
98.0,2.0,0.0,0.0,0.0,1185738752,2668060672,221442048,2729807872,7721832,8845088
98.25,1.75,0.0,0.0,0.0,1193586688,2660134912,221458432,2721927168,6534216,7065680
97.75,2.25,0.0,0.0,0.0,1201532928,2652164096,221483008,2713980928,6544824,8289104
98.25,1.75,0.0,0.0,0.0,1207926784,2645745664,221507584,2707582976,7941832,8719296
98.25,1.75,0.0,0.0,0.0,1214332928,2639323136,221523968,2701180928,5296952,7073920
97.995,2.005,0.0,0.0,0.0,1219436544,2634194944,221548544,2696077312,9111752,10614560
97.257,2.743,0.0,0.0,0.0,1221472256,2632130560,221577216,2694041600,8167904,9384520
98.246,1.754,0.0,0.0,0.0,1225809920,2627772416,221597696,2689699840,6861328,7435920
98.5,1.5,0.0,0.0,0.0,1231101952,2622386176,221618176,2684370944,7181576,7602016
97.506,2.494,0.0,0.0,0.0,1238511616,2614931456,221642752,2676957184,5663072,7426536
97.243,2.757,0.0,0.0,0.0,1246658560,2606764032,221663232,2668810240,7487992,7906072
98.254,1.746,0.0,0.0,0.0,1252052992,2601345024,221687808,2663407616,7041656,9398176
97.25,2.75,0.0,0.0,0.0,1254293504,2599079936,221712384,2661179392,8860680,10458760
97.0,3.0,0.0,0.0,0.0,1255813120,2597535744,221736960,2659659776,8845608,9948552
98.0,2.0,0.0,0.0,0.0,1258360832,2594959360,221765632,2657107968,7286616,8428096
98.5,1.5,0.0,0.0,0.0,1261166592,2592120832,221790208,2654302208,7955192,8667168
96.992,3.008,0.0,0.0,0.0,1268551680,2584670208,221814784,2646896640,6597488,8006976
98.5,1.5,0.0,0.0,0.0,1275478016,2577731584,221827072,2639978496,5066280,6370048
97.257,2.743,0.0,0.0,0.0,1282396160,2570788864,221843456,2633056256,8348016,8729600
97.744,2.256,0.0,0.0,0.0,1289043968,2564112384,221872128,2626404352,6329088,8202456
96.259,3.741,0.0,0.0,0.0,1297477632,2555654144,221892608,2617970688,7327392,8601128
96.5,3.5,0.0,0.0,0.0,1303126016,2549977088,221921280,2612318208,9674792,10524536
97.75,2.25,0.0,0.0,0.0,1309499392,2543529984,221941760,2605928448,6490752,7383760
97.494,2.506,0.0,0.0,0.0,1316130816,2536878080,221962240,2599297024,7550032,8771672
97.257,2.743,0.0,0.0,0.0,1327497216,2525491200,221978624,2587926528,6658656,6872368
98.496,1.504,0.0,0.0,0.0,1330823168,2522136576,222007296,2584596480,6762320,8454264
97.257,2.743,0.0,0.0,0.0,1333084160,2519842816,222035968,2582335488,8054952,9086936
97.995,2.005,0.0,0.0,0.0,1340837888,2512068608,222056448,2574589952,6752088,8314312
96.758,3.242,0.0,0.0,0.0,1343098880,2509746176,222076928,2572308480,7488960,8726320
98.246,1.754,0.0,0.0,0.0,1346174976,2506649600,222097408,2569232384,5821560,7289032
97.75,2.25,0.0,0.0,0.0,1361702912,2491064320,222117888,2553683968,6704904,7505072
97.0,3.0,0.0,0.0,0.0,1372262400,2480476160,222142464,2543120384,8035176,9628128
98.25,1.75,0.0,0.0,0.0,1377402880,2475315200,222162944,2537992192,6927800,7460440
96.5,3.5,0.0,0.0,0.0,1384083456,2468605952,222187520,2531307520,8423504,8786552
98.25,1.75,0.0,0.0,0.0,1387638784,2465026048,222212096,2527752192,7195152,9144664
97.75,2.25,0.0,0.0,0.0,1388875776,2463764480,222236672,2526515200,8885416,9539416
97.506,2.494,0.0,0.0,0.0,1392873472,2459668480,222265344,2522484736,8015488,8804648
97.5,2.5,0.0,0.0,0.0,1396412416,2456068096,222289920,2518933504,6780928,7905848
98.246,1.754,0.0,0.0,0.0,1404080128,2448388096,222302208,2511265792,5532432,6990008
98.0,2.0,0.0,0.0,0.0,1416126464,2436317184,222326784,2499219456,5362192,6203000
97.0,3.0,0.0,0.0,0.0,1433063424,2419343360,222351360,2482270208,7722408,8883912
97.756,2.244,0.0,0.0,0.0,1437908992,2414473216,222375936,2477424640,7009432,8205336
96.5,3.5,0.0,0.0,0.0,1440145408,2412204032,222404608,2475192320,8423120,9983448
97.744,2.256,0.0,0.0,0.0,1443987456,2408333312,222433280,2471350272,8641136,10506272
96.75,3.25,0.0,0.0,0.0,1444990976,2407301120,222461952,2470346752,8702792,9600824
97.25,2.75,0.0,0.0,0.0,1445470208,2406789120,222494720,2469867520,8136864,10170248
98.504,1.496,0.0,0.0,0.0,1447231488,2404982784,222519296,2468089856,8449480,8777896
98.0,1.75,0.0,0.0,0.25,1450815488,2401370112,222543872,2464514048,6985872,8494488
99.0,1.0,0.0,0.0,0.0,1456664576,2395496448,222564352,2458660864,5470840,6085736
97.5,2.5,0.0,0.0,0.0,1468170240,2383912960,222597120,2447118336,6388848,7714416
96.758,3.242,0.0,0.0,0.0,1485090816,2366967808,222621696,2430189568,5517536,7121952
96.5,3.5,0.0,0.0,0.0,1496436736,2355605504,222642176,2418847744,7441120,8669240
97.995,2.005,0.0,0.0,0.0,1500762112,2351251456,222670848,2414530560,8052472,9564656
97.0,3.0,0.0,0.0,0.0,1503571968,2348412928,222699520,2411720704,8334448,10102624
96.5,3.5,0.0,0.0,0.0,1504575488,2347380736,222728192,2410717184,9378136,10025872
97.506,2.494,0.0,0.0,0.0,1506553856,2345373696,222752768,2408734720,8217936,10110752
97.744,2.256,0.0,0.0,0.0,1509220352,2342653952,222773248,2406047744,9469856,9432536
98.75,1.25,0.0,0.0,0.0,1511993344,2339815424,222797824,2403262464,7559640,8330248
98.5,1.5,0.0,0.0,0.0,1516290048,2335473664,222822400,2398953472,5643152,6635720
99.0,1.0,0.0,0.0,0.0,1522692096,2329051136,222842880,2392551424,4843944,5888808
97.25,2.75,0.0,0.0,0.0,1535442944,2316263424,222871552,2379784192,6833752,7418976
98.25,1.75,0.0,0.0,0.0,1538736128,2312937472,222904320,2376491008,6804384,9559256
96.75,3.25,0.0,0.0,0.0,1542291456,2309357568,222928896,2372943872,7971792,8240352
97.25,2.75,0.0,0.0,0.0,1538441216,2313179136,222957568,2376785920,8868808,10857624
97.75,2.25,0.0,0.0,0.0,1538936832,2312663040,222978048,2376298496,6991416,7494504
97.243,2.757,0.0,0.0,0.0,1539424256,2312146944,223006720,2375802880,9790232,10839464
98.241,1.759,0.0,0.0,0.0,1540173824,2311372800,223027200,2375053312,7326720,7662616
97.494,2.506,0.0,0.0,0.0,1542688768,2308825088,223043584,2372534272,8066872,9288648
98.246,1.754,0.0,0.0,0.0,1547784192,2303664128,223068160,2367418368,6742856,7063432
97.756,2.244,0.0,0.0,0.0,1559818240,2291564544,223105024,2355359744,6917256,8667096
98.0,2.0,0.0,0.0,0.0,1575215104,2276139008,223133696,2339958784,5253432,6199656
98.0,2.0,0.0,0.0,0.0,1583607808,2267684864,223162368,2331541504,8129648,8650360
97.243,2.757,0.0,0.0,0.0,1587429376,2263842816,223182848,2327732224,7209344,8592016
97.756,2.244,0.0,0.0,0.0,1589706752,2261549056,223199232,2325454848,7891168,8766440
98.25,1.75,0.0,0.0,0.0,1590972416,2260258816,223223808,2324189184,7775680,9293000
97.995,2.005,0.0,0.0,0.0,1591726080,2259484672,223244288,2323435520,7587544,8761320
97.506,2.494,0.0,0.0,0.0,1592213504,2258972672,223268864,2322939904,8845392,9054824
99.25,0.75,0.0,0.0,0.0,1592451072,2258714624,223289344,2322714624,7361176,8418992
97.75,2.25,0.0,0.0,0.0,1592946688,2258194432,223313920,2322214912,6608840,7560368
98.75,1.25,0.0,0.0,0.0,1593421824,2257682432,223330304,2321735680,7383664,7686456
99.248,0.752,0.0,0.0,0.0,1593909248,2257166336,223354880,2321248256,5060872,6766056
97.756,2.244,0.0,0.0,0.0,1594920960,2256134144,223375360,2320236544,8168400,8849992
97.25,2.75,0.0,0.0,0.0,1595662336,2255364096,223404032,2319491072,7927240,9617432
98.0,2.0,0.0,0.0,0.0,1596153856,2254848000,223428608,2319003648,6361776,7939544
98.5,1.5,0.0,0.0,0.0,1596968960,2254008320,223453184,2318192640,7197160,8736088
97.25,2.75,0.0,0.0,0.0,1597202432,2253750272,223477760,2317959168,7907000,9592592
98.25,1.75,0.0,0.0,0.0,1597435904,2253492224,223498240,2317717504,7815992,9808744
98.25,1.75,0.0,0.0,0.0,1597923328,2252980224,223518720,2317242368,9772904,9522872
98.5,1.5,0.0,0.0,0.0,1605361664,2245459968,223543296,2309775360,7972736,8291552
98.753,1.247,0.0,0.0,0.0,1606295552,2244427776,223567872,2308804608,6730528,7753608
98.747,1.253,0.0,0.0,0.0,1607012352,2243682304,223596544,2308087808,7104576,8509896
97.75,2.25,0.0,0.0,0.0,1607503872,2243166208,223621120,2307596288,6791240,8195744
97.494,2.506,0.0,0.0,0.0,1608511488,2242129920,223649792,2306592768,9028112,9849848
98.005,1.995,0.0,0.0,0.0,1608749056,2241871872,223670272,2306355200,8463152,9333168
97.5,2.5,0.0,0.0,0.0,1609977856,2240614400,223694848,2305122304,7892592,9353592
98.496,1.504,0.0,0.0,0.0,1610469376,2240098304,223715328,2304634880,6830952,8137752
98.005,1.995,0.0,0.0,0.0,1610964992,2239582208,223735808,2304139264,7593720,9336136
98.0,2.0,0.0,0.0,0.0,1610944512,2239578112,223760384,2304167936,6940504,8843208
98.0,2.0,0.0,0.0,0.0,1611440128,2239062016,223780864,2303672320,9166760,8923744
98.25,1.75,0.0,0.0,0.0,1611661312,2238808064,223809536,2303447040,6894616,8652056
98.5,1.5,0.0,0.0,0.0,1611898880,2238550016,223830016,2303209472,5483136,6525320
98.246,1.754,0.0,0.0,0.0,1613107200,2237317120,223854592,2302001152,9060288,9909368
97.756,1.995,0.0,0.0,0.249,1613332480,2237059072,223887360,2301767680,7825296,10093056
98.254,1.746,0.0,0.0,0.0,1614049280,2236317696,223911936,2301067264,8819488,9407888
98.747,1.253,0.0,0.0,0.0,1614790656,2235543552,223944704,2300329984,8632728,10547520
98.5,1.5,0.0,0.0,0.0,1616027648,2234281984,223961088,2299088896,7900016,8443984
98.504,1.496,0.0,0.0,0.0,1616007168,2234281984,223981568,2299109376,7318608,8357976
98.997,1.003,0.0,0.0,0.0,1619513344,2230755328,224002048,2295607296,6480952,7443360
98.504,1.496,0.0,0.0,0.0,1624711168,2225532928,224022528,2290409472,6786408,7817896
99.25,0.75,0.0,0.0,0.0,1625473024,2224758784,224034816,2289647616,6379152,6656488
98.75,1.25,0.0,0.0,0.0,1626165248,2224013312,224055296,2288939008,6027944,7772664
99.25,0.75,0.0,0.0,0.0,1626636288,2223525888,224071680,2288467968,5724344,6917160
97.995,2.005,0.0,0.0,0.0,1626865664,2223267840,224096256,2288238592,8534736,10136784
